2026-04-11 10:43:54, MOVE, v:1, k:ed@treinando, mode:DOWN
2026-04-11 11:00:02, MOVE, v:1, k:ed@treinando, mode:PICK
2026-04-11 11:00:06, EXEC, v:1, k:ed@treinando, mode:FULL, rate:0, size:85
2026-04-11 11:01:19, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16, size:86
2026-04-11 11:08:09, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16, size:92
2026-04-11 11:12:42, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16, size:94
2026-04-11 11:16:41, EXEC, v:1, k:ed@treinando, mode:FULL, rate:0, size:94
2026-04-11 11:18:56, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16, size:94
2026-04-11 11:21:25, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16, size:93
2026-04-11 11:24:46, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16, size:101
2026-04-11 11:25:39, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16, size:102
2026-04-11 11:25:47, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16, size:102
2026-04-11 11:27:05, EXEC, v:1, k:ed@treinando, mode:FULL, rate:16
2026-04-11 11:28:01, EXEC, v:1, k:ed@treinando, mode:FULL, rate:50, size:102
2026-04-11 11:28:40, EXEC, v:1, k:ed@treinando, mode:FULL, rate:50
2026-04-11 11:32:11, EXEC, v:1, k:ed@treinando, mode:FULL, rate:66, size:107
2026-04-11 11:34:39, EXEC, v:1, k:ed@treinando, mode:FULL, rate:66, size:109
2026-04-11 11:35:12, EXEC, v:1, k:ed@treinando, mode:FULL, rate:83, size:109
2026-04-11 11:50:16, EXEC, v:1, k:ed@treinando, mode:FULL, rate:83, size:118
2026-04-11 11:51:05, EXEC, v:1, k:ed@treinando, mode:FULL, rate:83, size:118
2026-04-11 11:51:56, EXEC, v:1, k:ed@treinando, mode:FULL, rate:83, size:118
2026-04-11 11:55:44, EXEC, v:1, k:ed@treinando, mode:FULL, rate:83, size:121
2026-04-11 11:57:11, EXEC, v:1, k:ed@treinando, mode:FULL, rate:100, size:122
